Sample_ID	Gene	Mutation_Type	Chromosome	Position
TCGA-025	GENE_14118	Indel	6	76342425
TCGA-025	GENE_08848	SNV	15	98083952
TCGA-025	GENE_11114	CNV	9	176157968
TCGA-025	GENE_01401	SNV	16	181014161
TCGA-025	GENE_18299	Indel	8	212645478
TCGA-025	GENE_16857	CNV	10	30886029
TCGA-025	GENE_19221	Indel	22	116150646
TCGA-025	GENE_09482	SNV	20	223011764
TCGA-025	GENE_01344	SNV	18	176317750
TCGA-025	GENE_19582	SNV	3	228313053
TCGA-025	GENE_16545	Indel	6	37122953
TCGA-025	GENE_02198	SNV	21	119643342
TCGA-025	GENE_12698	SNV	16	60464589
TCGA-025	GENE_19780	Indel	21	244252660
TCGA-025	GENE_14901	Indel	22	240941985
TCGA-025	GENE_09708	Indel	18	20907832
TCGA-025	GENE_05335	Indel	21	74215001
TCGA-025	GENE_16940	SNV	1	75343982
TCGA-025	GENE_05806	Indel	14	6680505
TCGA-025	GENE_07188	Indel	11	53915721
TCGA-025	GENE_13864	SNV	3	121471375
TCGA-025	GENE_06843	SNV	3	165665033
TCGA-025	GENE_07604	CNV	7	191026934
TCGA-025	GENE_07441	SNV	6	158629420
TCGA-025	GENE_10601	Indel	20	5389703
TCGA-025	GENE_18564	CNV	17	33979564
TCGA-025	GENE_06065	CNV	7	141301757
TCGA-025	GENE_19150	Indel	6	224441573
TCGA-025	GENE_12488	CNV	10	244354248
TCGA-025	GENE_00202	Indel	20	166688706
TCGA-025	GENE_19098	Indel	7	104095291
TCGA-025	GENE_02028	Indel	22	204513219
TCGA-025	GENE_14326	Indel	7	206034383
TCGA-025	GENE_08438	Indel	11	55135179
TCGA-025	GENE_03649	Indel	4	166668785
TCGA-026	GENE_02691	CNV	19	139666181
TCGA-026	GENE_08815	CNV	13	235142116
TCGA-026	GENE_03536	Indel	12	249683897
TCGA-026	GENE_18790	Indel	3	21742986
TCGA-026	GENE_13659	CNV	19	33605783
TCGA-026	GENE_17904	Indel	4	97529867
TCGA-026	GENE_07353	Indel	16	36524753
TCGA-026	GENE_02319	CNV	6	87654649
TCGA-026	GENE_08640	SNV	22	84907940
TCGA-026	GENE_09147	SNV	21	160197639
TCGA-026	GENE_03103	CNV	6	160804577
TCGA-026	GENE_10125	Indel	10	42762873
TCGA-026	GENE_13978	CNV	7	26740551
TCGA-026	GENE_18934	Indel	4	24808387
TCGA-026	GENE_08470	CNV	3	159927403
TCGA-026	GENE_09212	Indel	2	184727630
TCGA-026	GENE_19640	SNV	1	83281519
TCGA-026	GENE_11360	CNV	17	248716817
TCGA-026	GENE_18830	Indel	16	233969927
TCGA-026	GENE_08317	SNV	19	235415839
TCGA-026	GENE_10934	SNV	17	184624668
TCGA-026	GENE_06215	Indel	14	205593532
TCGA-026	GENE_05914	CNV	4	145423066
TCGA-026	GENE_13901	CNV	17	237980226
TCGA-026	GENE_03572	SNV	7	192925482
TCGA-026	GENE_01718	Indel	12	162872806
TCGA-026	GENE_10485	Indel	7	236430911
TCGA-026	GENE_18184	Indel	14	144160753
TCGA-026	GENE_09547	SNV	15	38316349
TCGA-026	GENE_16489	CNV	21	201599603
TCGA-026	GENE_09003	SNV	3	73484866
TCGA-026	GENE_13499	Indel	17	203838994
TCGA-026	GENE_18196	Indel	13	44333250
TCGA-026	GENE_01562	Indel	8	55529905
TCGA-026	GENE_07067	SNV	13	106508501
TCGA-026	GENE_15354	SNV	20	92409238
TCGA-026	GENE_14421	Indel	2	194356376
TCGA-027	GENE_14079	Indel	3	37038840
TCGA-027	GENE_17204	SNV	11	79821429
TCGA-027	GENE_17244	SNV	12	75393280
TCGA-027	GENE_14611	SNV	2	166489457
TCGA-027	GENE_02149	Indel	14	35770506
TCGA-027	GENE_03381	CNV	8	99086145
TCGA-027	GENE_19432	CNV	10	210618542
TCGA-027	GENE_03796	Indel	11	239572234
TCGA-027	GENE_12098	SNV	20	24095785
TCGA-027	GENE_11449	SNV	14	153945682
TCGA-027	GENE_01155	Indel	11	244280795
TCGA-027	GENE_11360	CNV	12	118297127
TCGA-027	GENE_16805	CNV	22	184729090
TCGA-027	GENE_19909	SNV	8	188938866
TCGA-027	GENE_18064	CNV	4	142527878
TCGA-027	GENE_18674	Indel	16	216124133
TCGA-027	GENE_13852	SNV	5	56473094
TCGA-027	GENE_00478	CNV	19	103749731
TCGA-027	GENE_06984	Indel	17	223163240
TCGA-027	GENE_16789	SNV	1	138195769
TCGA-027	GENE_12702	Indel	15	211635042
TCGA-027	GENE_10425	Indel	17	167233527
TCGA-027	GENE_10928	Indel	4	48102812
TCGA-027	GENE_18702	CNV	17	49499228
TCGA-027	GENE_00842	Indel	4	136586663
TCGA-027	GENE_10369	CNV	2	45360836
TCGA-027	GENE_05009	SNV	14	243448275
TCGA-027	GENE_16240	Indel	11	146592943
TCGA-027	GENE_03469	Indel	13	21990836
TCGA-027	GENE_14695	CNV	21	3682674
TCGA-027	GENE_14703	SNV	13	80650972
TCGA-027	GENE_13073	SNV	18	41224028
TCGA-027	GENE_00475	CNV	14	225115542
TCGA-027	GENE_12982	Indel	11	5711593
TCGA-027	GENE_09428	CNV	22	155029131
TCGA-027	GENE_00663	Indel	1	105219140
TCGA-027	GENE_16831	CNV	12	12106994
TCGA-027	GENE_02374	CNV	15	246603657
TCGA-027	GENE_18249	Indel	20	47341999
TCGA-027	GENE_06446	Indel	12	146722166
TCGA-027	GENE_15441	Indel	14	69131538
TCGA-027	GENE_19230	CNV	8	130139470
TCGA-027	GENE_10513	SNV	21	143498409
TCGA-027	GENE_14486	SNV	4	50150146
TCGA-027	GENE_16960	Indel	2	81834945
TCGA-027	GENE_19526	SNV	11	49844929
TCGA-027	GENE_11706	CNV	3	23024976
TCGA-027	GENE_06156	SNV	7	236016860
TCGA-027	GENE_05848	CNV	9	49385582
TCGA-027	GENE_05934	SNV	7	142619566
TCGA-028	GENE_02880	Indel	7	108265500
TCGA-028	GENE_14528	CNV	14	212604350
TCGA-028	GENE_17102	CNV	20	26685385
TCGA-028	GENE_15646	CNV	3	59765567
TCGA-028	GENE_09782	Indel	10	1380644
TCGA-028	GENE_02428	Indel	18	91974386
TCGA-028	GENE_12380	SNV	9	149167732
TCGA-028	GENE_01493	CNV	13	190134668
TCGA-028	GENE_07984	SNV	15	54662193
TCGA-028	GENE_17269	CNV	22	168798176
TCGA-028	GENE_05117	Indel	9	170728624
TCGA-028	GENE_14102	CNV	16	213746010
TCGA-028	GENE_06562	Indel	7	146738622
TCGA-028	GENE_13183	CNV	3	179416455
TCGA-028	GENE_07733	Indel	7	169835573
TCGA-028	GENE_16851	CNV	5	226884524
TCGA-028	GENE_00086	CNV	2	174013818
TCGA-028	GENE_08378	Indel	14	145300932
TCGA-028	GENE_14522	SNV	9	138782883
TCGA-028	GENE_10281	SNV	15	176893656
TCGA-028	GENE_15909	CNV	21	243277157
TCGA-028	GENE_01148	Indel	16	199891057
TCGA-028	GENE_04933	SNV	19	73811272
TCGA-028	GENE_17494	SNV	15	220140971
TCGA-028	GENE_14206	CNV	3	196388580
TCGA-028	GENE_07203	SNV	18	34955000
TCGA-028	GENE_06889	SNV	18	99955011
TCGA-028	GENE_04261	CNV	16	58439040
TCGA-028	GENE_19202	SNV	2	189771077
TCGA-028	GENE_01378	CNV	1	1786002
TCGA-028	GENE_03974	CNV	6	82906834
TCGA-028	GENE_07847	Indel	8	136538639
TCGA-028	GENE_07896	Indel	2	130437528
TCGA-028	GENE_01564	Indel	16	172928060
TCGA-028	GENE_16197	Indel	9	180705106
TCGA-028	GENE_01005	SNV	18	74508085
TCGA-028	GENE_00416	CNV	6	168033861
TCGA-028	GENE_00789	Indel	20	81761139
TCGA-028	GENE_05207	Indel	7	154726167
TCGA-028	GENE_04237	CNV	18	3108651
TCGA-028	GENE_09752	CNV	10	164319398
TCGA-028	GENE_09427	Indel	5	174705533
TCGA-028	GENE_04297	Indel	19	73491476
TCGA-028	GENE_08819	Indel	3	30369951
TCGA-028	GENE_06199	CNV	6	126157853
TCGA-028	GENE_01437	CNV	6	8320764
TCGA-028	GENE_18136	SNV	8	153374076
TCGA-029	GENE_15732	SNV	7	226318005
TCGA-029	GENE_06886	SNV	8	96983497
TCGA-029	GENE_17235	SNV	20	118632481
TCGA-029	GENE_17339	Indel	14	165658248
TCGA-029	GENE_15299	SNV	21	8816902
TCGA-029	GENE_11578	SNV	12	181091891
TCGA-029	GENE_05540	Indel	11	229429220
TCGA-029	GENE_02380	SNV	10	80547077
TCGA-029	GENE_05261	Indel	19	98869109
TCGA-029	GENE_17848	Indel	7	20857961
TCGA-029	GENE_17017	SNV	20	11268879
TCGA-029	GENE_12268	Indel	21	185002362
TCGA-029	GENE_07557	SNV	3	129410615
TCGA-029	GENE_04878	CNV	9	48964123
TCGA-029	GENE_05950	CNV	19	61440245
TCGA-029	GENE_18926	Indel	22	233569084
TCGA-029	GENE_08205	Indel	2	8457389
TCGA-029	GENE_05136	SNV	1	238419822
TCGA-029	GENE_13194	SNV	16	187261959
TCGA-029	GENE_05421	Indel	11	242428159
TCGA-029	GENE_11074	SNV	6	66510683
TCGA-029	GENE_10029	SNV	10	182826826
TCGA-029	GENE_18609	SNV	13	162881429
TCGA-029	GENE_00887	SNV	15	122141364
TCGA-029	GENE_19981	CNV	19	74778832
TCGA-029	GENE_04136	CNV	14	59489969
TCGA-029	GENE_04735	Indel	10	177160106
TCGA-029	GENE_11437	SNV	15	42206893
TCGA-029	GENE_04782	CNV	6	101175337
TCGA-029	GENE_15563	CNV	8	85872029
TCGA-029	GENE_07613	Indel	2	93081483
TCGA-029	GENE_06885	SNV	5	212491105
TCGA-029	GENE_12436	Indel	16	39330791
TCGA-029	GENE_10990	SNV	8	186347362
TCGA-029	GENE_13220	SNV	7	143347992
TCGA-029	GENE_15660	CNV	22	22942985
TCGA-029	GENE_08469	Indel	12	98302007
TCGA-029	GENE_15237	Indel	18	229465687
TCGA-029	GENE_01196	SNV	17	70454983
TCGA-029	GENE_12994	CNV	18	35533541
TCGA-029	GENE_05335	CNV	5	246813679
TCGA-029	GENE_07034	SNV	22	36536694
TCGA-029	GENE_14770	CNV	4	107382667
TCGA-029	GENE_07059	Indel	2	41790885
TCGA-029	GENE_09911	SNV	1	83062983
TCGA-029	GENE_10034	Indel	13	221661209
TCGA-029	GENE_02183	CNV	19	1214658
TCGA-029	GENE_14870	Indel	22	237375121
TCGA-029	GENE_04716	CNV	20	68723494
TCGA-029	GENE_12673	CNV	10	143789544
TCGA-029	GENE_10820	SNV	21	181815755
TCGA-029	GENE_12679	Indel	20	223796270
TCGA-029	GENE_08290	CNV	16	230235976
TCGA-029	GENE_08933	Indel	3	225935152
TCGA-029	GENE_18453	SNV	21	17804116
TCGA-029	GENE_13146	Indel	11	154698831
TCGA-029	GENE_13707	Indel	5	59972682
TCGA-029	GENE_16509	Indel	9	188268863
TCGA-029	GENE_19967	Indel	10	53899424
TCGA-029	GENE_15511	SNV	20	198275965
TCGA-030	GENE_13666	SNV	12	143706296
TCGA-030	GENE_00089	CNV	3	95603231
TCGA-030	GENE_12116	Indel	14	100584735
TCGA-030	GENE_18937	Indel	4	66135900
TCGA-030	GENE_00185	CNV	9	87260831
TCGA-030	GENE_07401	SNV	14	67810805
TCGA-030	GENE_13322	SNV	6	132078843
TCGA-030	GENE_08885	CNV	20	231878518
TCGA-030	GENE_13936	CNV	4	1839606
TCGA-030	GENE_00577	SNV	4	125036556
TCGA-030	GENE_08402	Indel	11	173454490
TCGA-030	GENE_09571	Indel	18	113198147
TCGA-030	GENE_00224	Indel	13	38859331
TCGA-030	GENE_08400	CNV	13	190214567
TCGA-030	GENE_04880	Indel	5	188854686
TCGA-030	GENE_05217	SNV	11	188778770
TCGA-030	GENE_19695	SNV	18	121333893
TCGA-030	GENE_00405	Indel	6	32094147
TCGA-030	GENE_06957	Indel	18	165315524
TCGA-030	GENE_05851	SNV	14	189940339
TCGA-030	GENE_00925	CNV	17	73955561
TCGA-030	GENE_02294	Indel	9	114941922
TCGA-030	GENE_18468	CNV	12	123067335
TCGA-030	GENE_03381	Indel	11	149320929
TCGA-030	GENE_05386	SNV	2	233058770
TCGA-030	GENE_06679	Indel	15	167135059
TCGA-030	GENE_04523	CNV	11	174369485
TCGA-030	GENE_04655	Indel	18	83647286
TCGA-030	GENE_16984	Indel	16	187784423
TCGA-030	GENE_06832	SNV	9	48804866
TCGA-030	GENE_16363	SNV	15	156714917
TCGA-030	GENE_13366	SNV	1	162084965
TCGA-030	GENE_00588	SNV	1	83867462
TCGA-030	GENE_01102	CNV	20	230430774
TCGA-030	GENE_01339	CNV	5	212303817
TCGA-030	GENE_11086	SNV	22	61307928
TCGA-030	GENE_00763	Indel	22	1552664
TCGA-030	GENE_05491	Indel	9	238620623
TCGA-030	GENE_01605	CNV	12	86416241
TCGA-030	GENE_17370	CNV	14	224519707
TCGA-030	GENE_19096	Indel	5	186631332
TCGA-030	GENE_19121	SNV	19	130040912
TCGA-030	GENE_09304	SNV	17	239902192
TCGA-030	GENE_13544	CNV	21	119912956
TCGA-030	GENE_04045	SNV	16	182115173
TCGA-030	GENE_09800	CNV	17	80249445
TCGA-030	GENE_13753	Indel	13	27038936
TCGA-031	GENE_05417	CNV	3	93724106
TCGA-031	GENE_09861	CNV	19	213074371
TCGA-031	GENE_19857	CNV	10	217900456
TCGA-031	GENE_04546	Indel	20	65246978
TCGA-031	GENE_09824	CNV	1	66290307
TCGA-031	GENE_13008	SNV	4	17079455
TCGA-031	GENE_17401	CNV	5	88238361
TCGA-031	GENE_15792	SNV	18	137696501
TCGA-031	GENE_07835	CNV	14	138050734
TCGA-031	GENE_14100	CNV	21	184870153
TCGA-031	GENE_03081	CNV	5	187891123
TCGA-031	GENE_01845	SNV	10	144904065
TCGA-031	GENE_13249	Indel	21	209852112
TCGA-031	GENE_17076	CNV	11	223248149
TCGA-031	GENE_11999	SNV	12	249749446
TCGA-031	GENE_07528	SNV	16	171082459
TCGA-031	GENE_03172	Indel	12	178181630
TCGA-031	GENE_02535	Indel	9	198664963
TCGA-031	GENE_04888	SNV	21	6452891
TCGA-031	GENE_01841	SNV	16	164502771
TCGA-031	GENE_07096	CNV	10	154118345
TCGA-031	GENE_12501	SNV	17	69335246
TCGA-031	GENE_12040	Indel	8	26416146
TCGA-031	GENE_08391	Indel	7	106344459
TCGA-031	GENE_07912	CNV	16	142133646
TCGA-031	GENE_06105	SNV	10	121589054
TCGA-031	GENE_14553	SNV	7	25493585
TCGA-031	GENE_19975	CNV	5	88038525
TCGA-031	GENE_15526	Indel	8	243710008
TCGA-031	GENE_16744	SNV	12	115393430
TCGA-031	GENE_09733	Indel	22	146818030
TCGA-031	GENE_11180	CNV	20	125997828
TCGA-031	GENE_06746	SNV	17	114864695
TCGA-031	GENE_16466	Indel	19	37901445
TCGA-031	GENE_03165	CNV	19	2328688
TCGA-031	GENE_05894	CNV	10	216613382
TCGA-031	GENE_09535	CNV	3	112379303
TCGA-031	GENE_05881	Indel	15	187290723
TCGA-031	GENE_05261	CNV	4	167956972
TCGA-031	GENE_12658	SNV	18	117492025
TCGA-031	GENE_09341	SNV	16	120571578
TCGA-031	GENE_01266	SNV	8	123750428
TCGA-031	GENE_06581	CNV	10	95793687
TCGA-031	GENE_11776	CNV	11	218517831
TCGA-031	GENE_02033	CNV	4	72723737
TCGA-031	GENE_18533	SNV	19	150611373
TCGA-031	GENE_18860	SNV	16	127045585
TCGA-031	GENE_19353	CNV	16	181789447
TCGA-031	GENE_12861	Indel	5	14257984
TCGA-031	GENE_04278	Indel	5	42414113
TCGA-031	GENE_08980	CNV	18	178861883
TCGA-031	GENE_02464	SNV	7	216032828
TCGA-031	GENE_05251	Indel	6	124569996
TCGA-031	GENE_16499	Indel	3	126296157
TCGA-031	GENE_10272	SNV	16	45872252
TCGA-031	GENE_08478	CNV	2	166949540
TCGA-031	GENE_00806	CNV	8	233312589
TCGA-031	GENE_15684	Indel	6	29629212
TCGA-031	GENE_18851	SNV	10	69234694
TCGA-031	GENE_09898	SNV	1	36217578
TCGA-031	GENE_03916	SNV	11	143918288
TCGA-031	GENE_08012	CNV	11	90140303
TCGA-031	GENE_12473	SNV	20	198696245
TCGA-031	GENE_07472	Indel	4	182339239
TCGA-031	GENE_06695	Indel	13	189946745
TCGA-032	GENE_16645	CNV	11	110379471
TCGA-032	GENE_17582	CNV	2	108319318
TCGA-032	GENE_17685	SNV	7	202721784
TCGA-032	GENE_13556	SNV	16	184209407
TCGA-032	GENE_15554	SNV	12	142298460
TCGA-032	GENE_13776	Indel	22	211977389
TCGA-032	GENE_05107	CNV	2	135955960
TCGA-032	GENE_00562	CNV	7	40213540
TCGA-032	GENE_05137	CNV	1	83960284
TCGA-032	GENE_13980	SNV	21	21885272
TCGA-032	GENE_07203	Indel	20	206568517
TCGA-032	GENE_10177	Indel	7	141924469
TCGA-032	GENE_00863	SNV	19	138912129
TCGA-032	GENE_16465	CNV	18	12857920
TCGA-032	GENE_02563	SNV	16	248025807
TCGA-032	GENE_11995	SNV	10	157463209
TCGA-032	GENE_12061	Indel	15	216934665
TCGA-032	GENE_05547	SNV	14	13391697
TCGA-032	GENE_04718	CNV	12	47768790
TCGA-032	GENE_01337	SNV	20	58813740
TCGA-032	GENE_11362	Indel	11	231562119
TCGA-032	GENE_09724	CNV	12	164907307
TCGA-032	GENE_15086	SNV	5	195007080
TCGA-032	GENE_00205	Indel	20	181533319
TCGA-032	GENE_06350	Indel	1	1674112
TCGA-032	GENE_03773	Indel	14	149892878
TCGA-032	GENE_19853	Indel	4	103433297
TCGA-032	GENE_18951	CNV	5	25282337
TCGA-032	GENE_05613	SNV	14	75383115
TCGA-032	GENE_12918	CNV	13	14055572
TCGA-032	GENE_11241	Indel	22	73999064
TCGA-032	GENE_19863	SNV	11	108800640
TCGA-032	GENE_18836	CNV	9	204359990
TCGA-032	GENE_16740	SNV	16	166072742
TCGA-032	GENE_18513	SNV	9	107342726
TCGA-032	GENE_13504	Indel	8	228957980
TCGA-032	GENE_01899	Indel	6	31338151
TCGA-032	GENE_04778	Indel	20	64621721
TCGA-032	GENE_13126	Indel	5	35055154
TCGA-032	GENE_04650	SNV	16	171880243
TCGA-032	GENE_08742	Indel	5	31842112
TCGA-032	GENE_03115	CNV	15	182249825
TCGA-032	GENE_03101	CNV	1	203635286
TCGA-032	GENE_19926	SNV	7	154745502
TCGA-032	GENE_11054	Indel	11	8573034
TCGA-032	GENE_16836	SNV	6	24591611
TCGA-032	GENE_09555	CNV	5	186833840
TCGA-032	GENE_09868	Indel	16	140360034
TCGA-033	GENE_12639	SNV	12	61385240
TCGA-033	GENE_15009	SNV	21	142395428
TCGA-033	GENE_17274	CNV	20	204393946
TCGA-033	GENE_02339	SNV	3	29975133
TCGA-033	GENE_06768	SNV	16	103122277
TCGA-033	GENE_12021	CNV	1	171664897
TCGA-033	GENE_06975	SNV	18	79915284
TCGA-033	GENE_12759	SNV	19	31218220
TCGA-033	GENE_12836	Indel	1	5601478
TCGA-033	GENE_12346	CNV	20	11652010
TCGA-033	GENE_15711	CNV	14	151490176
TCGA-033	GENE_10756	SNV	15	174927574
TCGA-033	GENE_12292	SNV	19	159859099
TCGA-033	GENE_19423	Indel	10	72130247
TCGA-033	GENE_01305	CNV	1	6881563
TCGA-033	GENE_10814	SNV	17	248202983
TCGA-033	GENE_17142	SNV	3	12803971
TCGA-033	GENE_09229	Indel	16	182177660
TCGA-033	GENE_13461	Indel	19	857576
TCGA-033	GENE_04975	CNV	8	81172161
TCGA-033	GENE_15092	Indel	16	177349148
TCGA-033	GENE_16442	Indel	22	14648285
TCGA-033	GENE_13927	SNV	19	33765654
TCGA-033	GENE_04552	Indel	16	167500889
TCGA-033	GENE_04474	CNV	4	223635774
TCGA-033	GENE_13427	CNV	13	50259232
TCGA-033	GENE_12118	SNV	8	153130489
TCGA-033	GENE_19004	CNV	3	12516924
TCGA-033	GENE_17600	SNV	15	247836984
TCGA-033	GENE_18293	Indel	17	67660675
TCGA-033	GENE_17323	CNV	4	100783616
TCGA-033	GENE_17081	Indel	19	114800322
TCGA-033	GENE_09819	CNV	3	19092297
TCGA-033	GENE_15430	CNV	2	115605268
TCGA-033	GENE_13768	SNV	13	140554482
TCGA-033	GENE_05624	SNV	18	222110048
TCGA-033	GENE_17142	SNV	6	14886379
TCGA-033	GENE_14684	Indel	20	207231216
TCGA-033	GENE_03447	Indel	13	23280247
TCGA-033	GENE_09132	CNV	22	154461240
TCGA-033	GENE_17690	Indel	21	249230566
TCGA-033	GENE_01416	Indel	8	221433147
TCGA-033	GENE_10571	SNV	19	157775040
TCGA-033	GENE_02263	Indel	16	58138010
TCGA-033	GENE_02955	Indel	7	69551845
TCGA-033	GENE_05291	CNV	16	40733115
TCGA-033	GENE_05078	SNV	14	219908778
TCGA-033	GENE_18153	SNV	7	16680042
TCGA-033	GENE_18888	Indel	10	124037001
TCGA-034	GENE_19298	CNV	15	238797766
TCGA-034	GENE_02873	SNV	16	42846506
TCGA-034	GENE_17453	SNV	3	324045
TCGA-034	GENE_17557	Indel	11	29568957
TCGA-034	GENE_07637	SNV	4	188481365
TCGA-034	GENE_08917	SNV	13	203357253
TCGA-034	GENE_00017	CNV	18	191740035
TCGA-034	GENE_14035	Indel	22	62293796
TCGA-034	GENE_02013	CNV	10	18590827
TCGA-034	GENE_15005	Indel	2	65736737
TCGA-034	GENE_01293	SNV	3	201269336
TCGA-034	GENE_05469	SNV	6	97697284
TCGA-034	GENE_17277	SNV	13	53542654
TCGA-034	GENE_02935	CNV	22	150612872
TCGA-034	GENE_15735	SNV	15	152123895
TCGA-034	GENE_09129	Indel	13	144974251
TCGA-034	GENE_17610	CNV	11	187539217
TCGA-034	GENE_19011	Indel	14	22318220
TCGA-034	GENE_03458	SNV	8	56583916
TCGA-034	GENE_07883	SNV	7	74303603
TCGA-034	GENE_17597	SNV	1	1034442
TCGA-034	GENE_18424	Indel	2	197829497
TCGA-034	GENE_09226	Indel	10	152326057
TCGA-034	GENE_18293	CNV	10	131351007
TCGA-034	GENE_01045	SNV	13	78710959
TCGA-034	GENE_12253	CNV	13	15215947
TCGA-034	GENE_11723	SNV	2	62639032
TCGA-034	GENE_16979	SNV	3	242532909
TCGA-034	GENE_15890	CNV	13	190059036
TCGA-034	GENE_05364	Indel	20	14900583
TCGA-034	GENE_01046	Indel	5	134534671
TCGA-034	GENE_07670	CNV	17	51586441
TCGA-034	GENE_10282	Indel	2	147565172
TCGA-034	GENE_07985	SNV	16	150169157
TCGA-034	GENE_17264	Indel	17	87660326
TCGA-034	GENE_18088	SNV	21	21573900
TCGA-034	GENE_07087	SNV	4	220571364
TCGA-034	GENE_12704	Indel	6	226072354
TCGA-034	GENE_18493	Indel	18	203515369
TCGA-034	GENE_04463	CNV	10	127694027
TCGA-034	GENE_05194	Indel	3	48070286
TCGA-034	GENE_17348	SNV	3	237416905
TCGA-034	GENE_12375	Indel	17	110836005
TCGA-034	GENE_04235	Indel	18	230031532
TCGA-034	GENE_01606	Indel	15	124431070
TCGA-034	GENE_14852	CNV	7	234222663
TCGA-034	GENE_19733	Indel	1	75508971
TCGA-034	GENE_09093	CNV	9	44918454
TCGA-034	GENE_02852	CNV	22	28984493
TCGA-034	GENE_19229	SNV	7	120223965
TCGA-034	GENE_03676	CNV	2	111349525
TCGA-035	GENE_14809	SNV	4	55281784
TCGA-035	GENE_01957	Indel	6	235718959
TCGA-035	GENE_07112	SNV	8	51399884
TCGA-035	GENE_12530	SNV	6	12667425
TCGA-035	GENE_13513	CNV	20	127839608
TCGA-035	GENE_16845	CNV	1	3821138
TCGA-035	GENE_18725	CNV	20	235461678
TCGA-035	GENE_18542	Indel	2	157126762
TCGA-035	GENE_17845	CNV	11	32308569
TCGA-035	GENE_09046	Indel	19	128385132
TCGA-035	GENE_19214	SNV	7	45574188
TCGA-035	GENE_16227	Indel	17	112493240
TCGA-035	GENE_00751	SNV	8	110842126
TCGA-035	GENE_17152	SNV	8	111542557
TCGA-035	GENE_12591	CNV	12	214146
TCGA-035	GENE_03108	Indel	13	238198242
TCGA-035	GENE_01593	CNV	5	57032945
TCGA-035	GENE_09031	CNV	20	158278488
TCGA-035	GENE_19429	Indel	22	72356670
TCGA-035	GENE_14820	SNV	4	239920769
TCGA-035	GENE_07363	Indel	6	89209926
TCGA-035	GENE_04273	Indel	18	34334041
TCGA-035	GENE_19476	SNV	13	15048909
TCGA-035	GENE_01339	SNV	5	31979645
TCGA-035	GENE_18591	CNV	9	142391602
TCGA-035	GENE_17474	CNV	16	169549959
TCGA-035	GENE_06919	SNV	11	200102356
TCGA-035	GENE_13385	CNV	3	149504443
TCGA-035	GENE_16464	CNV	17	31074827
TCGA-035	GENE_06228	CNV	21	224760679
TCGA-035	GENE_02643	SNV	9	86321910
TCGA-035	GENE_08731	Indel	17	207572694
TCGA-035	GENE_02135	SNV	17	47538208
TCGA-035	GENE_08689	Indel	13	48959363
TCGA-035	GENE_15431	CNV	7	75024728
TCGA-035	GENE_15404	Indel	5	18319967
TCGA-035	GENE_13503	Indel	11	96163743
TCGA-035	GENE_16697	SNV	8	27342895
TCGA-035	GENE_12203	SNV	6	161811713
TCGA-035	GENE_11765	SNV	16	162902520
TCGA-035	GENE_07133	Indel	13	108992607
TCGA-035	GENE_18163	Indel	21	48338575
TCGA-035	GENE_19541	CNV	19	48604778
TCGA-035	GENE_02615	CNV	18	12205370
TCGA-035	GENE_16045	CNV	5	63881941
TCGA-035	GENE_00993	SNV	4	96197053
TCGA-035	GENE_18297	Indel	13	10736352
TCGA-035	GENE_02275	Indel	14	119327174
TCGA-035	GENE_16480	SNV	21	93778617
TCGA-036	GENE_06453	SNV	3	233778997
TCGA-036	GENE_09288	Indel	17	241831102
TCGA-036	GENE_16670	SNV	15	60112980
TCGA-036	GENE_14389	SNV	8	218395480
TCGA-036	GENE_03765	Indel	18	219835861
TCGA-036	GENE_13281	SNV	13	234799781
TCGA-036	GENE_05965	SNV	6	12954333
TCGA-036	GENE_13348	CNV	16	14417046
TCGA-036	GENE_05106	SNV	12	226122010
TCGA-036	GENE_11810	SNV	22	113143325
TCGA-036	GENE_17058	Indel	1	39829562
TCGA-036	GENE_03220	Indel	2	215966796
TCGA-036	GENE_17667	Indel	4	97550577
TCGA-036	GENE_16144	CNV	2	33062881
TCGA-036	GENE_10636	Indel	8	31980396
TCGA-036	GENE_13915	SNV	11	145255516
TCGA-036	GENE_06252	CNV	3	82379619
TCGA-036	GENE_05988	CNV	22	225446617
TCGA-036	GENE_04183	CNV	13	37176607
TCGA-036	GENE_17822	Indel	10	154289230
TCGA-036	GENE_16224	Indel	6	72593840
TCGA-036	GENE_06657	Indel	18	207835199
TCGA-036	GENE_16935	CNV	15	230599482
TCGA-036	GENE_12935	Indel	22	137753938
TCGA-036	GENE_16953	CNV	1	129996154
TCGA-036	GENE_14138	SNV	17	197110122
TCGA-036	GENE_10244	SNV	3	83772328
TCGA-036	GENE_09385	CNV	4	196358807
TCGA-036	GENE_14787	CNV	14	91629936
TCGA-036	GENE_07732	SNV	18	218367003
TCGA-036	GENE_15261	CNV	21	163539121
TCGA-036	GENE_12919	SNV	11	172601527
TCGA-036	GENE_01532	CNV	6	141498663
TCGA-036	GENE_06606	CNV	20	18871810
TCGA-036	GENE_13461	CNV	21	21369528
TCGA-036	GENE_05787	SNV	8	639515
TCGA-036	GENE_12448	SNV	21	27013883
TCGA-036	GENE_15964	CNV	19	56086592
TCGA-036	GENE_07714	CNV	15	183052244
TCGA-036	GENE_01379	CNV	6	240535741
TCGA-036	GENE_19895	Indel	20	110595280
TCGA-036	GENE_04056	Indel	4	78322168
TCGA-036	GENE_12862	CNV	3	220244478
TCGA-036	GENE_01104	Indel	3	158820602
